invoice_id,seller_gstin,buyer_gstin,invoice_date,taxable_value,cgst,sgst,igst,total_tax,invoice_amount,fraud_tag
INV86712861,32YCMBT7145I1ZX,24LLYWG5198J1ZW,2023-08-30,839814.57,20995.37,20995.37,0.0,41990.73,881805.3,circular_ring
INV40028575,32YCMBT7145I1ZX,24LLYWG5198J1ZW,2023-09-11,839814.57,117574.04,117574.04,0.0,235148.08,1074962.65,circular_ring
INV26608456,32FSMGR0771N1ZE,33YDDCO2672U1ZG,2024-01-20,380690.72,9517.27,9517.27,0.0,19034.54,399725.26,shell_company
INV20351653,36ZHVNM4728C1ZH,33YDDCO2672U1ZG,2023-12-26,345162.88,20709.78,20709.78,0.0,41419.55,386582.43,shell_company
INV34692073,08XCDJD2434B1ZD,33YDDCO2672U1ZG,2024-03-02,526449.18,13161.23,13161.23,0.0,26322.46,552771.64,shell_company
INV13368694,29TMGGQ7562C1ZI,33YDDCO2672U1ZG,2023-07-03,576954.18,51925.88,51925.88,0.0,103851.75,680805.93,shell_company
INV02783338,36ZHVNM4728C1ZH,27CLHAU6275N1ZZ,2023-11-29,665714.24,93199.99,93199.99,0.0,186399.99,852114.23,shell_company
INV28062744,36GWLUR9598T1ZW,27CLHAU6275N1ZZ,2023-11-12,351988.26,21119.29,21119.29,0.0,42238.59,394226.85,shell_company
INV31637204,32FSMGR0771N1ZE,27CLHAU6275N1ZZ,2023-11-07,736782.5,103149.55,103149.55,0.0,206299.1,943081.6,shell_company
INV53063646,36LJNIW8196O1Z9,27CLHAU6275N1ZZ,2023-09-27,561471.98,33688.32,33688.32,0.0,67376.64,628848.62,shell_company
INV29906386,09DMBJF3737N1ZG,29OVPDD3878L1ZD,2023-04-16,568910.89,79647.52,79647.52,0.0,159295.05,728205.94,shell_company
INV00733566,36RQCYG3810P1Z4,29OVPDD3878L1ZD,2023-10-07,285667.68,39993.47,39993.47,0.0,79986.95,365654.63,shell_company
INV55362174,36LJNIW8196O1Z9,29OVPDD3878L1ZD,2023-10-16,423208.03,10580.2,10580.2,0.0,21160.4,444368.43,shell_company
INV22492941,32YAWOM9238N1ZY,29OVPDD3878L1ZD,2023-05-08,748125.5,18703.14,18703.14,0.0,37406.28,785531.78,shell_company
INV67522177,09DMBJF3737N1ZG,33JOWZT9217F1ZQ,2023-06-29,798357.44,71852.17,71852.17,0.0,143704.34,942061.78,shell_company
INV12170538,36GWLUR9598T1ZW,33JOWZT9217F1ZQ,2024-01-08,676217.83,40573.07,40573.07,0.0,81146.14,757363.97,shell_company
INV03744451,36LJNIW8196O1Z9,33JOWZT9217F1ZQ,2023-09-10,277862.74,6946.57,6946.57,0.0,13893.14,291755.88,shell_company
INV45185571,07CSMTR6470H1ZP,33JOWZT9217F1ZQ,2023-12-14,585403.15,81956.44,81956.44,0.0,163912.88,749316.03,shell_company
INV13739882,07CSMTR6470H1ZP,08UKRTG1730P1ZE,2024-02-20,510861.28,45977.51,45977.51,0.0,91955.03,602816.31,shell_company
INV13551916,19ORIMI4322T1ZH,08UKRTG1730P1ZE,2024-02-04,773810.98,69642.99,69642.99,0.0,139285.98,913096.96,shell_company
INV80065674,36RQCYG3810P1Z4,08UKRTG1730P1ZE,2024-02-22,402571.75,10064.3,10064.3,0.0,20128.59,422700.34,shell_company
INV63284461,32FSMGR0771N1ZE,08UKRTG1730P1ZE,2023-10-30,218171.54,19635.44,19635.44,0.0,39270.88,257442.42,shell_company
INV63778913,19BGGUP8112E1ZH,24VWFRK2073Q1ZP,2024-01-13,2452753.39,220747.8,220747.8,0.0,441495.61,2894249.0,tax_mismatch
INV14109849,27EHTOH1669Q1ZY,24VWFRK2073Q1ZP,2023-06-21,1318551.8,184597.25,184597.25,0.0,369194.5,1687746.3,tax_mismatch
INV11948403,33GRHFC9771F1ZJ,24VWFRK2073Q1ZP,2023-11-21,3440433.54,309639.02,309639.02,0.0,619278.04,4059711.58,tax_mismatch
INV02586201,19BGGUP8112E1ZH,24VWFRK2073Q1ZP,2023-06-08,3900059.89,351005.39,351005.39,0.0,702010.78,4602070.67,tax_mismatch
INV34515057,36MBNQM4021J1ZS,24VWFRK2073Q1ZP,2023-08-22,3647367.19,510631.41,510631.41,0.0,1021262.81,4668630.0,tax_mismatch
INV10395316,27HJDNO7108T1ZF,33WGPZA5374Q1Z7,2023-10-23,3475933.95,86898.35,86898.35,0.0,173796.7,3649730.65,tax_mismatch
INV13446536,36YRETH5759G1ZI,33WGPZA5374Q1Z7,2023-06-23,2500233.71,62505.85,62505.85,0.0,125011.69,2625245.4,tax_mismatch
INV55545403,27HJDNO7108T1ZF,33WGPZA5374Q1Z7,2023-05-27,2178863.76,196097.74,196097.74,0.0,392195.48,2571059.24,tax_mismatch
INV77604977,33GRHFC9771F1ZJ,33WGPZA5374Q1Z7,2024-01-21,3939694.09,354572.47,354572.47,0.0,709144.94,4648839.03,tax_mismatch
INV16681609,36YRETH5759G1ZI,33WGPZA5374Q1Z7,2023-05-27,1682629.68,235568.15,235568.15,0.0,471136.31,2153765.99,tax_mismatch
INV44256487,36GASVP6844K1ZZ,27SAYNS7630V1ZL,2024-03-27,1572352.98,141511.77,141511.77,0.0,283023.54,1855376.52,tax_mismatch
INV94394556,19BGGUP8112E1ZH,27SAYNS7630V1ZL,2024-03-14,1414247.46,127282.27,127282.27,0.0,254564.54,1668812.0,tax_mismatch
INV12529222,32BLIGC9859Y1ZH,27SAYNS7630V1ZL,2024-03-26,2929927.3,410189.82,410189.82,0.0,820379.64,3750306.94,tax_mismatch
INV59725583,08WZGJW4349M1ZO,27SAYNS7630V1ZL,2023-09-24,2467009.24,222030.83,222030.83,0.0,444061.66,2911070.9,tax_mismatch
INV09096728,36TPUFN4489J1Z3,27SAYNS7630V1ZL,2023-08-17,3863826.59,347744.4,347744.4,0.0,695488.79,4559315.38,tax_mismatch
INV17209221,32BLIGC9859Y1ZH,33SHIKK2149V1ZB,2023-09-17,3799071.8,227944.31,227944.31,0.0,455888.62,4254960.42,tax_mismatch
INV05949841,08EBYMV4060E1ZJ,33SHIKK2149V1ZB,2023-08-26,3152074.17,189124.45,189124.45,0.0,378248.9,3530323.07,tax_mismatch
INV62780948,36YRETH5759G1ZI,33SHIKK2149V1ZB,2023-04-19,1963503.11,49087.58,49087.58,0.0,98175.16,2061678.27,tax_mismatch
INV17820269,27ZPGEO5099O1Z7,33SHIKK2149V1ZB,2023-09-19,3991515.41,558812.16,558812.16,0.0,1117624.31,5109139.72,tax_mismatch
INV81528376,24ISQWW8337Y1ZV,33SHIKK2149V1ZB,2023-07-05,1853684.96,259515.89,259515.89,0.0,519031.79,2372716.75,tax_mismatch
INV57188850,29ISHYV5433Y1ZP,36VHFUP3465Z1ZA,2024-03-08,1042252.59,93802.74,93802.74,0.0,187605.47,1229858.06,tax_mismatch
INV32227937,36TPUFN4489J1Z3,36VHFUP3465Z1ZA,2023-04-06,1286155.32,180061.74,180061.74,0.0,360123.49,1646278.81,tax_mismatch
INV01345873,36MBNQM4021J1ZS,36VHFUP3465Z1ZA,2023-05-31,1784659.45,107079.57,107079.57,0.0,214159.13,1998818.58,tax_mismatch
INV62117645,29MQXEP6403K1ZK,36VHFUP3465Z1ZA,2023-11-28,2916133.98,262452.06,262452.06,0.0,524904.12,3441038.1,tax_mismatch
INV65755391,19BGGUP8112E1ZH,36VHFUP3465Z1ZA,2024-01-06,3272051.57,196323.1,196323.1,0.0,392646.19,3664697.76,tax_mismatch
INV35125058,07EMFKB3927O1ZI,27XTVXU2821I1Z8,2024-01-05,80323.52,4819.41,4819.41,0.0,9638.82,89962.34,volume_spike
INV55630202,07EMFKB3927O1ZI,24LHZWC3326A1ZP,2024-01-14,118014.85,16522.08,16522.08,0.0,33044.16,151059.01,volume_spike
INV50894211,07EMFKB3927O1ZI,33GRHFC9771F1ZJ,2024-01-12,60954.43,1523.86,1523.86,0.0,3047.72,64002.15,volume_spike
INV38493098,07EMFKB3927O1ZI,27RFLGJ9396B1ZP,2024-01-21,146228.75,20472.03,20472.03,0.0,40944.05,187172.8,volume_spike
INV93198794,07EMFKB3927O1ZI,27DZICV0901U1Z9,2024-01-04,69948.47,4196.91,4196.91,0.0,8393.82,78342.29,volume_spike
INV82329718,07EMFKB3927O1ZI,33GRHFC9771F1ZJ,2024-01-18,157864.1,22100.97,22100.97,0.0,44201.95,202066.05,volume_spike
INV21057074,07EMFKB3927O1ZI,19CFQZB3972Y1ZZ,2024-01-01,112886.09,6773.16,6773.16,0.0,13546.33,126432.42,volume_spike
INV19295578,07EMFKB3927O1ZI,36MBNQM4021J1ZS,2024-01-25,85150.89,2128.77,2128.77,0.0,4257.54,89408.43,volume_spike
INV42557165,07EMFKB3927O1ZI,29MQXEP6403K1ZK,2024-01-22,85535.61,5132.14,5132.14,0.0,10264.27,95799.88,volume_spike
INV73413748,07EMFKB3927O1ZI,27DZICV0901U1Z9,2024-01-21,57032.61,7984.56,7984.56,0.0,15969.13,73001.74,volume_spike
INV95951226,07EMFKB3927O1ZI,36DLRTY4714D1ZV,2024-01-05,95110.46,13315.47,13315.47,0.0,26630.93,121741.39,volume_spike
INV03600856,07EMFKB3927O1ZI,27DZICV0901U1Z9,2024-01-03,188333.92,11300.03,11300.03,0.0,22600.07,210933.99,volume_spike
INV39217779,07EMFKB3927O1ZI,36MBNQM4021J1ZS,2024-01-28,82552.48,7429.73,7429.73,0.0,14859.45,97411.93,volume_spike
INV95735325,07EMFKB3927O1ZI,36DLRTY4714D1ZV,2024-01-07,154343.94,21608.15,21608.15,0.0,43216.3,197560.24,volume_spike
INV73230870,07EMFKB3927O1ZI,32BLIGC9859Y1ZH,2024-01-26,124591.59,17442.83,17442.83,0.0,34885.65,159477.24,volume_spike
INV21252593,07EMFKB3927O1ZI,27ILPTC2711R1ZN,2024-01-19,132996.73,18619.54,18619.54,0.0,37239.08,170235.81,volume_spike
INV47315189,07EMFKB3927O1ZI,19QLRXM2509S1ZJ,2024-01-24,164504.09,23030.58,23030.58,0.0,46061.15,210565.24,volume_spike
INV96748270,07EMFKB3927O1ZI,24LHZWC3326A1ZP,2024-01-02,193585.53,4839.64,4839.64,0.0,9679.28,203264.81,volume_spike
INV60540752,07EMFKB3927O1ZI,27DZICV0901U1Z9,2024-01-02,125859.94,17620.39,17620.39,0.0,35240.78,161100.72,volume_spike
INV89101158,07EMFKB3927O1ZI,36DLRTY4714D1ZV,2024-01-22,125332.4,17546.53,17546.53,0.0,35093.07,160425.47,volume_spike
INV94262809,07EMFKB3927O1ZI,24ISQWW8337Y1ZV,2024-01-03,90098.71,8108.89,8108.89,0.0,16217.77,106316.48,volume_spike
INV35001447,07EMFKB3927O1ZI,19BGGUP8112E1ZH,2024-01-03,147484.17,20647.78,20647.78,0.0,41295.57,188779.74,volume_spike
INV29652962,07EMFKB3927O1ZI,32BLIGC9859Y1ZH,2024-01-17,134878.49,3371.96,3371.96,0.0,6743.92,141622.41,volume_spike
INV93957730,07EMFKB3927O1ZI,32FBVXH4193P1Z7,2024-01-02,131454.6,7887.27,7887.27,0.0,15774.55,147229.15,volume_spike
INV65377607,07EMFKB3927O1ZI,27ZPGEO5099O1Z7,2024-01-19,74367.54,10411.45,10411.45,0.0,20822.91,95190.45,volume_spike
INV83793702,07EMFKB3927O1ZI,32BLIGC9859Y1ZH,2024-01-14,101878.92,6112.73,6112.73,0.0,12225.47,114104.39,volume_spike
INV53153722,07EMFKB3927O1ZI,19QLRXM2509S1ZJ,2024-01-08,198887.88,17899.91,17899.91,0.0,35799.82,234687.7,volume_spike
INV76731033,07EMFKB3927O1ZI,24NHVZG5395E1Z4,2024-01-05,61026.0,8543.64,8543.64,0.0,17087.28,78113.28,volume_spike
INV45510557,07EMFKB3927O1ZI,29MQXEP6403K1ZK,2024-01-03,90464.97,5427.9,5427.9,0.0,10855.8,101320.77,volume_spike
INV30999513,07EMFKB3927O1ZI,07QGCGO1464B1ZE,2024-01-10,179557.73,25138.08,25138.08,0.0,50276.16,229833.89,volume_spike
INV04440226,07HZPOT0558F1Z3,24NHVZG5395E1Z4,2023-11-16,90337.84,5420.27,5420.27,0.0,10840.54,101178.38,volume_spike
INV10383844,07HZPOT0558F1Z3,36MBNQM4021J1ZS,2023-11-15,139070.96,3476.78,3476.78,0.0,6953.55,146024.51,volume_spike
INV36641337,07HZPOT0558F1Z3,09ANLRR5891H1ZU,2023-11-20,173530.29,10411.82,10411.82,0.0,20823.63,194353.92,volume_spike
INV32739191,07HZPOT0558F1Z3,27ILPTC2711R1ZN,2023-11-26,144935.37,8696.12,8696.12,0.0,17392.24,162327.61,volume_spike
INV92780876,07HZPOT0558F1Z3,07QGCGO1464B1ZE,2023-11-24,165142.69,23119.97,23119.97,0.0,46239.95,211382.64,volume_spike
INV67709445,07HZPOT0558F1Z3,36GASVP6844K1ZZ,2023-11-08,70876.87,6378.92,6378.92,0.0,12757.84,83634.71,volume_spike
INV73856076,07HZPOT0558F1Z3,36DLRTY4714D1ZV,2023-11-14,188058.83,4701.47,4701.47,0.0,9402.94,197461.77,volume_spike
INV56693710,07HZPOT0558F1Z3,09ANLRR5891H1ZU,2023-11-20,103251.32,2581.28,2581.28,0.0,5162.57,108413.89,volume_spike
INV43755301,07HZPOT0558F1Z3,27RFLGJ9396B1ZP,2023-11-17,83300.16,4998.01,4998.01,0.0,9996.02,93296.18,volume_spike
INV33753074,07HZPOT0558F1Z3,27EHTOH1669Q1ZY,2023-11-04,112396.31,6743.78,6743.78,0.0,13487.56,125883.87,volume_spike
INV03189755,07HZPOT0558F1Z3,19BGGUP8112E1ZH,2023-11-26,60076.15,1501.9,1501.9,0.0,3003.81,63079.96,volume_spike
INV76163784,07HZPOT0558F1Z3,33GRHFC9771F1ZJ,2023-11-15,99648.45,5978.9,5978.9,0.0,11957.81,111606.26,volume_spike
INV27801813,07HZPOT0558F1Z3,07QGCGO1464B1ZE,2023-11-23,114432.93,6865.98,6865.98,0.0,13731.95,128164.88,volume_spike
INV56565386,07HZPOT0558F1Z3,24NHVZG5395E1Z4,2023-11-22,118632.56,16608.56,16608.56,0.0,33217.12,151849.68,volume_spike
INV95632131,07HZPOT0558F1Z3,36DLRTY4714D1ZV,2023-11-26,172060.74,15485.47,15485.47,0.0,30970.93,203031.67,volume_spike
INV44599112,07HZPOT0558F1Z3,29GVMUT3191H1ZP,2023-11-05,108269.49,15157.73,15157.73,0.0,30315.46,138584.95,volume_spike
INV89413564,07HZPOT0558F1Z3,27HJDNO7108T1ZF,2023-11-20,78064.79,1951.62,1951.62,0.0,3903.24,81968.03,volume_spike
INV40072251,07HZPOT0558F1Z3,36DLRTY4714D1ZV,2023-11-27,123758.88,17326.24,17326.24,0.0,34652.49,158411.37,volume_spike
INV51178380,07HZPOT0558F1Z3,27RFLGJ9396B1ZP,2023-11-25,118598.21,16603.75,16603.75,0.0,33207.5,151805.71,volume_spike
INV18729438,07HZPOT0558F1Z3,27XTVXU2821I1Z8,2023-11-07,157847.04,22098.58,22098.58,0.0,44197.17,202044.21,volume_spike
INV27686467,07HZPOT0558F1Z3,32BLIGC9859Y1ZH,2023-11-25,115860.49,6951.63,6951.63,0.0,13903.26,129763.75,volume_spike
INV55192595,07HZPOT0558F1Z3,19BGGUP8112E1ZH,2023-11-19,172029.48,15482.66,15482.66,0.0,30965.31,202994.79,volume_spike
INV99818278,07HZPOT0558F1Z3,32BLIGC9859Y1ZH,2023-11-05,185023.29,25903.26,25903.26,0.0,51806.52,236829.81,volume_spike
INV16630774,07HZPOT0558F1Z3,32FBVXH4193P1Z7,2023-11-13,164221.04,22990.94,22990.94,0.0,45981.89,210202.93,volume_spike
INV93077746,07HZPOT0558F1Z3,36DLRTY4714D1ZV,2023-11-12,162470.36,22745.85,22745.85,0.0,45491.7,207962.06,volume_spike
INV24228355,07HZPOT0558F1Z3,27EHTOH1669Q1ZY,2023-11-26,103733.41,14522.67,14522.67,0.0,29045.35,132778.76,volume_spike
INV06809149,07HZPOT0558F1Z3,08WZGJW4349M1ZO,2023-11-22,122800.69,3070.01,3070.01,0.0,6140.03,128940.72,volume_spike
INV19262391,07HZPOT0558F1Z3,36DLRTY4714D1ZV,2023-11-05,114169.9,10275.29,10275.29,0.0,20550.58,134720.48,volume_spike
INV40020554,07HZPOT0558F1Z3,36GASVP6844K1ZZ,2023-11-24,109451.24,6567.07,6567.07,0.0,13134.15,122585.39,volume_spike
INV94103713,07HZPOT0558F1Z3,08WZGJW4349M1ZO,2023-11-27,51209.39,1280.23,1280.23,0.0,2560.47,53769.86,volume_spike
INV66056132,29BBWKY5500V1ZX,19CFQZB3972Y1ZZ,2023-12-27,70569.39,4234.16,4234.16,0.0,8468.33,79037.72,volume_spike
INV80175393,29BBWKY5500V1ZX,33GRHFC9771F1ZJ,2023-12-20,162240.33,22713.65,22713.65,0.0,45427.29,207667.62,volume_spike
INV26729088,29BBWKY5500V1ZX,24NHVZG5395E1Z4,2023-12-21,70974.53,1774.37,1774.37,0.0,3548.73,74523.26,volume_spike
INV72089414,29BBWKY5500V1ZX,29GVMUT3191H1ZP,2023-12-17,80816.86,4849.01,4849.01,0.0,9698.02,90514.88,volume_spike
INV91853679,29BBWKY5500V1ZX,24LHZWC3326A1ZP,2023-12-01,139089.47,12518.05,12518.05,0.0,25036.1,164125.57,volume_spike
INV02993277,29BBWKY5500V1ZX,07QGCGO1464B1ZE,2023-12-19,165555.06,4138.88,4138.88,0.0,8277.75,173832.81,volume_spike
INV23528536,29BBWKY5500V1ZX,24ISQWW8337Y1ZV,2023-12-03,113536.29,6812.18,6812.18,0.0,13624.35,127160.64,volume_spike
INV34922916,29BBWKY5500V1ZX,32FBVXH4193P1Z7,2023-12-21,175178.97,4379.48,4379.48,0.0,8758.95,183937.92,volume_spike
INV17719577,29BBWKY5500V1ZX,32FBVXH4193P1Z7,2023-12-24,58254.29,3495.26,3495.26,0.0,6990.51,65244.8,volume_spike
INV71834529,29BBWKY5500V1ZX,29MQXEP6403K1ZK,2023-12-24,75044.44,6754.0,6754.0,0.0,13508.0,88552.44,volume_spike
INV08117861,29BBWKY5500V1ZX,19QLRXM2509S1ZJ,2023-12-15,144129.92,12971.69,12971.69,0.0,25943.39,170073.31,volume_spike
INV24319859,29BBWKY5500V1ZX,07QGCGO1464B1ZE,2023-12-02,161116.99,4027.93,4027.93,0.0,8055.85,169172.84,volume_spike
INV29385160,29BBWKY5500V1ZX,33GRHFC9771F1ZJ,2023-12-08,161099.87,14498.99,14498.99,0.0,28997.98,190097.85,volume_spike
INV04283502,29BBWKY5500V1ZX,24LHZWC3326A1ZP,2023-12-02,83477.76,11686.89,11686.89,0.0,23373.77,106851.53,volume_spike
INV45471972,29BBWKY5500V1ZX,36GASVP6844K1ZZ,2023-12-24,134571.01,8074.26,8074.26,0.0,16148.52,150719.53,volume_spike
INV56603737,29BBWKY5500V1ZX,33GRHFC9771F1ZJ,2023-12-01,50956.68,3057.4,3057.4,0.0,6114.8,57071.48,volume_spike
INV49912028,29BBWKY5500V1ZX,36MBNQM4021J1ZS,2023-12-17,96126.6,5767.6,5767.6,0.0,11535.19,107661.79,volume_spike
INV55635061,29BBWKY5500V1ZX,27DZICV0901U1Z9,2023-12-15,111958.52,2798.97,2798.97,0.0,5597.93,117556.45,volume_spike
INV77320275,29BBWKY5500V1ZX,08WZGJW4349M1ZO,2023-12-26,93751.4,13125.19,13125.19,0.0,26250.39,120001.79,volume_spike
INV31374480,29BBWKY5500V1ZX,29ISHYV5433Y1ZP,2023-12-15,73311.58,10263.62,10263.62,0.0,20527.24,93838.82,volume_spike
INV28179302,29BBWKY5500V1ZX,36GASVP6844K1ZZ,2023-12-27,171139.54,4278.49,4278.49,0.0,8556.98,179696.52,volume_spike
INV85501710,29BBWKY5500V1ZX,29ISHYV5433Y1ZP,2023-12-01,173013.44,24221.88,24221.88,0.0,48443.76,221457.2,volume_spike
INV83665280,29BBWKY5500V1ZX,27ZPGEO5099O1Z7,2023-12-05,167144.0,10028.64,10028.64,0.0,20057.28,187201.28,volume_spike
INV08819094,29BBWKY5500V1ZX,09ANLRR5891H1ZU,2023-12-15,59670.81,3580.25,3580.25,0.0,7160.5,66831.31,volume_spike
INV61212806,29BBWKY5500V1ZX,19QLRXM2509S1ZJ,2023-12-01,158664.63,22213.05,22213.05,0.0,44426.1,203090.73,volume_spike
INV84034672,29BBWKY5500V1ZX,36GASVP6844K1ZZ,2023-12-16,86867.72,12161.48,12161.48,0.0,24322.96,111190.68,volume_spike
INV97354953,29BBWKY5500V1ZX,27XTVXU2821I1Z8,2023-12-26,199113.09,4977.82,4977.82,0.0,9955.65,209068.74,volume_spike
INV08284352,29BBWKY5500V1ZX,08WZGJW4349M1ZO,2023-12-20,76972.38,4618.35,4618.35,0.0,9236.69,86209.07,volume_spike
INV28909287,29BBWKY5500V1ZX,27ZPGEO5099O1Z7,2023-12-22,73943.72,4436.62,4436.62,0.0,8873.25,82816.97,volume_spike
INV58690795,29BBWKY5500V1ZX,29ISHYV5433Y1ZP,2023-12-06,103220.7,6193.24,6193.24,0.0,12386.48,115607.18,volume_spike
INV51006043,36TRSKR3842C1ZL,07ASBBA3524R1Z8,2023-07-06,325243.56,45534.1,45534.1,0.0,91068.2,416311.76,duplicate_invoice
INV68318801,36TRSKR3842C1ZL,07ASBBA3524R1Z8,2023-07-06,325243.56,45534.1,45534.1,0.0,91068.2,416311.76,duplicate_invoice
INV71153076,36TRSKR3842C1ZL,07ASBBA3524R1Z8,2023-07-06,325243.56,45534.1,45534.1,0.0,91068.2,416311.76,duplicate_invoice
INV53397464,36TRSKR3842C1ZL,07ASBBA3524R1Z8,2023-07-06,325243.56,45534.1,45534.1,0.0,91068.2,416311.76,duplicate_invoice
INV37586368,36TRSKR3842C1ZL,07ASBBA3524R1Z8,2023-07-06,325243.56,45534.1,45534.1,0.0,91068.2,416311.76,duplicate_invoice
INV79939906,19ORIMI4322T1ZH,27TBYFB9002A1Z9,2024-02-08,222858.54,0.0,0.0,26743.02,26743.02,249601.56,normal
INV30336986,29TMGGQ7562C1ZI,36GASVP6844K1ZZ,2023-09-19,174009.57,10440.58,10440.58,0.0,20881.15,194890.72,normal
INV37704414,24ANHZO6184A1ZI,24DJBGH4539Z1ZX,2023-10-11,86911.61,0.0,0.0,4345.58,4345.58,91257.19,normal
INV10823901,36LJNIW8196O1Z9,32BLIGC9859Y1ZH,2023-10-10,118850.8,7131.05,7131.05,0.0,14262.1,133112.9,normal
INV39874664,36VHFUP3465Z1ZA,19QLRXM2509S1ZJ,2023-04-28,31750.7,793.77,793.77,0.0,1587.54,33338.24,normal
INV62035400,24VWFRK2073Q1ZP,24OXJYF5826J1Z7,2023-05-15,69609.64,0.0,0.0,12529.74,12529.74,82139.38,normal
